-4.641    -1.981    6    2    9
9.398    -4.014    5    8    6
-8.991    5.952    9    -5    1
-7.830    4.002    5    4    -9
-1.214    -4.086    -7    -6    -1
8.641    -5.548    1    -6    -4
-3.240    7.215    1    -7    -3
-6.186    -5.249    4    5    7
-2.994    -4.295    0    1    -2
9.503    4.956    9    -5    -9
-6.090    0.499    -9    -4    0
4.653    -9.821    -1    -8    -3
-3.615    7.350    -2    2    1
-1.271    -7.800    -2    2    1
4.292    -2.609    -3    5    -7
-5.030    8.440    8    2    -9
2.244    -5.729    2    -2    1
-6.044    4.766    1    7    -9
0.597    -4.646    -9    0    7
-9.263    -6.773    0    -6    2
