-6.180    2.233    -7    6    5
-4.558    1.657    8    1    5
9.480    2.075    -5    -1    -6
-1.373    1.160    7    -6    5
-3.874    -6.319    2    6    -8
-6.768    -8.058    4    0    -7
-2.208    -8.935    0    -1    0
-5.094    -7.500    -7    -4    0
-2.429    4.053    -3    6    -2
1.325    9.471    2    -2    -1
3.474    -9.670    0    -5    6
-2.048    -5.987    9    2    8
1.693    -0.249    3    -9    2
4.776    4.797    -2    0    2
-8.599    6.102    -8    3    0
6.415    8.019    -1    -3    7
9.603    0.878    0    -8    3
-1.281    -7.862    0    0    0
8.476    9.369    6    7    6
1.555    0.093    2    6    -7
